,truth:Vacant(1),truth:Occupied(0)
predicted:Vacant(1),3156,302
predicted:Occupied(0),461,2126
-,,
True Vacancy Ratio,59.8%,
Optimum Cutoff,7.9%,
Accuracy: Overall,87.4%,
Accuracy: Vacant,87.3%,
Accuracy: Occupied,87.6%,
Complaint Opportunity Rate,5.0%,
Missed Opportunity Rate,7.6%,
