,AP.UNIV-SVCS-270-743748
2018-12-11 10:03:04.288009600,30
2018-12-11 10:13:04.310012800,33
2018-12-11 10:23:04.328002900,36
2018-12-11 10:33:04.326004000,38
2018-12-11 10:43:04.347000100,37
2018-12-11 10:53:04.353012000,37
2018-12-11 11:03:04.349014200,35
2018-12-11 11:13:04.372009200,35
2018-12-11 11:23:04.376007000,35
2018-12-11 11:33:04.381011900,36
2018-12-11 11:43:04.404006900,36
2018-12-11 11:53:04.410003600,35
2018-12-11 12:03:04.414001400,26
2018-12-11 12:13:04.438003500,18
2018-12-11 12:23:04.436004600,18
2018-12-11 12:33:04.436004600,18
2018-12-11 12:43:04.447006200,21
2018-12-11 12:53:04.459014800,18
2018-12-11 13:03:04.460006700,22
2018-12-11 13:13:04.473007200,21
2018-12-11 13:23:04.483001700,24
2018-12-11 13:33:04.483001700,25
2018-12-11 13:43:04.511001500,28
2018-12-11 13:53:04.467010400,31
2018-12-11 14:03:05.018005300,33
2018-12-11 14:13:04.513000400,32
2018-12-11 14:23:04.513000400,33
2018-12-11 14:33:04.520004200,34
2018-12-11 14:43:04.543014500,32
2018-12-11 14:53:04.537002500,33
2018-12-11 15:03:04.546005200,32
2018-12-11 15:13:04.538009600,33
2018-12-11 15:23:04.558013900,31
2018-12-11 15:33:04.572006200,35
2018-12-11 15:43:08.301010100,35
2018-12-11 15:53:04.572006200,34
2018-12-11 16:03:04.576004000,33
2018-12-11 16:13:04.605010900,28
2018-12-11 16:23:04.625000000,29
2018-12-11 16:33:04.639007500,28
2018-12-11 16:43:08.221008300,24
2018-12-11 16:53:04.654006900,24
2018-12-11 17:03:04.649002000,19
2018-12-11 17:13:04.663009600,20
2018-12-11 17:23:04.685012800,19
2018-12-11 17:33:04.693008400,15
2018-12-11 17:43:04.694000200,9
2018-12-11 17:53:04.706008900,9
2018-12-11 18:03:04.721008300,9
2018-12-11 18:13:04.737014700,7
2018-12-11 18:23:04.757003700,3
2018-12-11 18:33:04.774002000,3
2018-12-11 18:43:08.116012500,3
2018-12-11 18:53:04.789001400,3
2018-12-11 19:03:04.793014500,3
2018-12-11 19:13:04.804000800,2
2018-12-11 19:23:04.801010100,2
2018-12-11 19:33:04.832000700,1
2018-12-11 19:43:07.964004500,1
2018-12-11 19:53:04.828002900,1
2018-12-11 20:03:04.832000700,1
2018-12-11 20:13:04.859008700,1
2018-12-11 20:23:04.882003700,2
2018-12-11 20:33:04.894012400,1
2018-12-11 20:43:07.854003900,1
2018-12-11 20:53:04.927001900,1
2018-12-11 21:03:04.949005100,1
2018-12-11 21:13:04.930007900,1
2018-12-11 21:23:04.933013900,2
2018-12-11 21:33:04.952011100,1
2018-12-11 21:43:04.953002900,1
2018-12-11 21:53:04.969009300,1
2018-12-11 22:03:04.974014200,1
2018-12-11 22:13:04.970001200,1
2018-12-11 22:23:04.988006500,1
2018-12-11 22:33:04.991012500,1
2018-12-11 22:43:04.983001700,2
2018-12-11 22:53:05.003005900,2
2018-12-11 23:03:05.015014600,2
2018-12-11 23:13:05.007003700,1
2018-12-11 23:23:05.029006900,1
2018-12-11 23:33:05.029006900,1
2018-12-11 23:43:05.054000800,1
2018-12-11 23:53:05.053009000,1
2018-12-12 00:03:04.877014100,2
2018-12-12 00:13:04.897003100,1
2018-12-12 00:23:04.901000900,1
2018-12-12 00:33:05.905014000,1
2018-12-12 00:43:04.933013900,1
2018-12-12 00:53:04.948013300,1
2018-12-12 01:03:04.957000700,1
2018-12-12 01:13:04.991012500,1
2018-12-12 01:23:05.016006400,1
2018-12-12 01:33:05.025009100,1
2018-12-12 01:43:05.029006900,1
2018-12-12 01:53:05.049011200,1
2018-12-12 02:03:05.060012800,1
2018-12-12 02:13:05.070007300,1
2018-12-12 02:23:05.081008900,1
2018-12-12 02:33:05.091003400,1
2018-12-12 02:43:05.102005000,1
2018-12-12 02:53:05.112014700,1
2018-12-12 03:03:05.123001000,1
2018-12-12 03:13:06.134002600,1
2018-12-12 03:23:05.724014200,1
2018-12-12 03:33:05.165008500,1
2018-12-12 03:43:05.172012300,1
2018-12-12 03:53:05.186004600,1
