Sensor-Name,Sensor-Type,Measurement-Units,Data-Access-Type,Update-Frequency,Vacancy-Relationship-Type,Data-Retrieval-File-Name,Preprocessing-File-Name,Relationship-Builder-File-Name,Parameter-1,Parameter-2,Parameter-3,Parameter-4
elec1,electricitydemand,kbtu,SCC_Electricity_Demand_kBtu,15m,0,data-WCEC-elec,prep-template,bldr-template,,,,
wifi1,wifi,,AP.STUD-COMM-CTR_Total_Count,15m,0,data-template,prep-template,bldr-template,,,,
co21,carbondioxide,,SCC.AHU.AHU01.RM.1101A.CO2,15m,0,data-template,prep-template,bldr-template,,,,
